,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
12,12017,141236,65216.0,131350.0,3987.0,1996.0,482.0,6584.0,0.4609440426341835,0.46701780787559566,0.5380761523046093,0.4087136929460581,0.4784325637910085,14.416077,20.367279,3.1701894,29.233227000000003,19.237258999999998,13.615584,58,93,18,68,1.0,0.01709168392883464,2.4105171732762254,0.38014358088079864,4.038773650771713,2.0187911441024933,1.6725765991055792
13,12019,190865,66319.0,156087.0,18831.0,5589.0,871.0,14609.0,0.34484614349689596,0.3690722744410812,0.38593666129898013,0.31802525832376577,0.3263057019645424,8.546623199999999,2.6702271,9.3755856,11.868511999999999,13.602831,7.742866,114,105,21,76,1.0,0.0075019611764385,0.23261737752413128,0.8741347937333137,1.1571266373037516,1.0928473388120756,0.6382561213423243
14,12021,321520,86577.0,269596.0,21087.0,3507.0,1123.0,83177.0,0.28319411267229483,0.17114810072556552,0.2629027658967779,0.29296527159394475,0.18680644889813292,12.154963,32.990868,12.543757000000001,30.023297999999997,23.675879000000002,6.0687804000000005,192,429,61,101,9.0,0.008793991251005157,2.510243267644873,0.5768163532700757,2.1207593989098714,1.8636317543680243,0.30460086748864235
15,12023,67531,8818.0,52611.0,11818.0,622.0,346.0,3276.0,0.1453118169204159,0.06278558131663564,0.17041800643086819,0.17341040462427745,0.14346764346764346,15.581391,0.0,5.668933900000001,24.314567999999998,22.773623999999998,13.398895999999999,42,40,7,57,1.0,0.005106339052050782,0.0,0.08933010017307166,1.039964576735729,0.9911600886590082,0.48245797459385803
16,12027,34862,3698.0,23094.0,4431.0,178.0,137.0,10425.0,0.1055685459426691,0.10381403746332657,0.06179775280898876,0.10948905109489052,0.12297362110311749,26.927238,29.069767,0.0,40.900249,43.251534,15.472520999999999,11,12,5,15,0.0,0.007431779780592185,0.7984771740505727,0.0,0.6576351983853826,1.232135929643055,0.49506184639168005
17,12029,16422,1412.0,14584.0,1386.0,48.0,69.0,512.0,0.09613274821722435,0.0021645021645021645,0.020833333333333332,0.028985507246376812,0.02734375,15.527282999999999,100.0,0.0,15.089820000000001,1.9867549999999998,15.621986999999999,7,6,3,8,0.0,0.0035713252955168694,2.5715599326017475,0.0,0.0840946010026872,0.015404603058575111,0.11426668789089885
18,12031,864263,253891.0,526044.0,255018.0,35901.0,3413.0,65398.0,0.2897723384355681,0.29784172097655853,0.32288794184006014,0.29973630237327864,0.28647665066209976,14.188622,17.985613,12.993108,23.56954,17.719429,8.997824699999999,781,716,174,462,10.0,0.011277122091793568,1.410064075423525,1.0470206789586083,2.0590154790341604,1.4369635318576588,0.6974023981753948
19,12033,297619,121969.0,204993.0,68282.0,8174.0,2623.0,14061.0,0.4310049611450147,0.3410269177821388,0.46452165402495715,0.3678993518871521,0.43311286537230637,16.400945999999998,19.952494,16.138174,32.691146999999994,21.730873000000003,10.296025,188,203,46,174,5.0,0.017637207906186576,2.2565844116600604,1.4441595589598772,3.9848157740923615,2.0978687904767988,1.1701533989807098
20,12035,95696,49749.0,78710.0,10884.0,2046.0,267.0,8251.0,0.5081819336805996,0.5598125689084895,0.6143695014662757,0.5617977528089888,0.5874439461883408,11.929003999999999,4.9792533,16.093294,21.46904,17.145166,9.9333982,49,78,13,34,2.0,0.016037111524055486,0.6543571256672921,2.3298018459229497,3.410936765574538,2.490881612738767,1.509022352143639
21,12037,11549,377.0,9540.0,1589.0,26.0,58.0,529.0,0.038679245283018866,0.0006293266205160479,0.0,0.034482758620689655,0.001890359168241966,25.618547,0.0,29.508197999999997,35.330399,92.941177,21.914795,4,21,5,8,0.0,0.0024862822401001622,0.0,0.005521000115764864,0.0,0.9528162047845924,0.01231631264988214
22,12039,46389,2085.0,16646.0,25996.0,227.0,137.0,4419.0,0.059233449477351915,0.03069703031235575,0.013215859030837006,0.10948905109489052,0.10749038243946593,27.568806,5.8823528,33.678757,34.884869,34.658665,12.852533,21,14,7,37,1.0,0.003242619148262142,0.09118114254020195,0.27054490178854357,0.12064780664920904,0.9930462121488725,0.36153077541540773
23,12041,16939,20.0,15396.0,897.0,60.0,84.0,845.0,0.0012990387113535984,0.0,0.0,0.0,0.001183431952662722,20.104685,67.60562900000001,30.188678999999997,29.896906,28.322785999999997,19.108856,7,4,3,7,0.0,6.3270854213423e-05,0.023408260845946903,0.0,0.0,0.0,0.006027568797009504
24,12043,12884,7244.0,9153.0,1588.0,51.0,589.0,2720.0,0.5093411996066863,0.9552896725440807,0.5686274509803921,0.9235993208828522,0.42647058823529416,19.632683,6.626506299999999,0.0,37.518909,52.184875,10.551528999999999,3,3,1,5,0.0,0.026857166951939036,0.8211948954262033,0.0,5.190758718479244,11.726841939199328,1.0948567524318853
25,12045,15863,1264.0,12384.0,2962.0,46.0,63.0,678.0,0.08987403100775193,0.04152599594868332,0.06521739130434782,0.09523809523809523,0.09734513274336283,19.51091,29.23077,0.0,32.842106,60.941826,15.609172000000001,8,11,4,8,2.0,0.004320548145164541,0.7300860501237627,0.0,0.5952425865095506,1.6129679480333936,0.4222733576809525
26,12047,14799,2758.0,8851.0,5102.0,76.0,93.0,1306.0,0.23488871313975823,0.11270090160721286,0.17105263157894737,0.11827956989247312,0.1003062787136294,21.396069,0.0,100.0,33.561085,30.847029,13.152282000000001,7,1,2,17,0.0,0.010305627383841573,0.0,2.9127683356510286,1.4836938862910058,0.9429781565859108,0.34096341734429336
27,12049,27731,6859.0,20013.0,1936.0,298.0,172.0,11895.0,0.2529355918652876,0.3347107438016529,0.2348993288590604,0.12209302325581395,0.25187053383774693,26.062775,71.369293,91.2892,31.823746000000003,36.922802000000004,14.177135999999999,8,10,9,17,0.0,0.018477764841433684,5.174338649200684,8.758355376930128,2.1427257283931254,1.2921680785804521,1.0235271733272093
28,12051,39140,5427.0,23436.0,5261.0,279.0,672.0,19243.0,0.14264379586960232,0.17867325603497436,0.06810035842293907,0.6666666666666667,0.09437197942108819,26.394739,35.251801,8.2987556,44.094485999999996,33.268806,12.114101,21,19,10,27,0.0,0.01018696911856558,1.3996608481575064,0.41272534949704537,0.8358383615809212,6.1735443574695665,0.318216629902041
29,12053,172778,59429.0,154598.0,8816.0,1859.0,613.0,17796.0,0.34183495258670876,0.37590744101633394,0.3523399677245831,0.29200652528548127,0.352045403461452,11.820922,18.431373999999998,3.9627037000000005,18.127825,15.916976000000002,11.080583,86,118,22,61,4.0,0.010438702903622218,1.6175562218702806,0.38243508544277316,1.6398073013954781,1.1932689046073532,1.0014897184024762
30,12055,98786,37903.0,79972.0,9263.0,1439.0,471.0,17157.0,0.38248386935427403,0.3115621288999244,0.5997220291869353,0.38641188959660294,0.45380894095704377,16.889528,21.875,22.74168,32.661674,32.934132,10.935332,44,52,11,53,1.0,0.01639213895973652,2.116416385116691,1.7922852727726641,4.954825577052671,3.2191160390734312,1.2552925468232246
31,12057,1229226,366982.0,876137.0,205073.0,42076.0,4779.0,306635.0,0.3158227537474162,0.22272068970561704,0.36091833824508035,0.26721071353839715,0.2381300242959871,14.173077,29.017615999999997,10.769499,25.180069,20.070318,8.729208900000001,856,888,280,602,10.0,0.011616645774540113,2.5159888941362,0.6585058502678388,2.4949936205681964,1.472352150244784,0.5706799540736073
32,12059,19927,6769.0,18043.0,1147.0,87.0,160.0,444.0,0.3190711079088843,0.6765475152571926,0.3793103448275862,0.3,0.5067567567567568,19.921492,55.633801,1.6666667000000002,44.368598999999996,13.230769,18.911580999999998,4,11,4,15,0.0,0.01830248840202837,4.80100213092595,0.30496692961532323,4.55172576358659,1.0735246657530275,2.5919885030827072
33,12061,138028,63010.0,116346.0,12397.0,1666.0,408.0,15465.0,0.4649665652450449,0.45043155602161816,0.4621848739495798,0.4411764705882353,0.3219527966375687,12.632675,27.004219,5.2495141,26.219458000000003,25.204456,9.3729239,93,122,27,70,3.0,0.015549886086965257,3.385656943127205,0.6375841602904777,3.2676011647347236,2.998328925695716,0.8136861000104624
34,12063,49746,5119.0,34373.0,13231.0,239.0,335.0,2143.0,0.11116283129200244,0.08291134456957147,0.1422594142259414,0.14626865671641792,0.06766215585627625,19.650454,49.411766,0.0,29.674136999999998,26.705011,16.237856,28,30,7,27,1.0,0.005249906819031146,1.4260738561309,0.0,1.0960015187520176,1.014135712726087,0.2852505952344501
35,12065,14761,2401.0,8912.0,5340.0,57.0,37.0,546.0,0.1586624775583483,0.17322097378277154,0.12280701754385964,0.10810810810810811,0.10805860805860806,18.679573,100.0,94.219658,27.664263000000002,9.5744686,12.177122,6,1,3,18,1.0,0.008229667251475324,4.297473261723515,4.420597266719522,0.9201979060638172,0.28035731887814963,0.3564043349430293
36,12067,8870,697.0,6868.0,1411.0,13.0,38.0,1076.0,0.09755387303436226,0.0007087172218284905,0.0,0.02631578947368421,0.028810408921933085,17.9625,0.0,0.0,74.731186,55.463347999999996,10.041966,2,2,1,5,1.0,0.0035752564399186898,0.0,0.0,0.0,0.3697036543822232,0.07328235667651549
37,12069,297052,101973.0,243624.0,29103.0,5173.0,1472.0,36009.0,0.34226512987226215,0.38569906882451976,0.3183839164894645,0.3872282608695652,0.28928878891388266,11.037358,12.939002,7.4491644,23.902085999999997,17.941284,8.487915,152,243,37,146,5.0,0.00970371145004655,1.1341838642142528,0.7358277777434743,1.9489780794043,1.7792648355267804,0.6288580928042182
38,12071,618754,229132.0,513496.0,51069.0,8461.0,2193.0,113308.0,0.36499992210260646,0.4614345297538624,0.3727691762203049,0.29913360693114455,0.37196844000423623,12.049593,25.995026,7.6488585,26.933517,21.793489,8.0704155,400,644,108,248,15.0,0.011873327173377652,2.5247324304583665,0.9391588334825771,2.671562829321795,1.7346996946359752,0.7987931256735248
39,12073,275487,88984.0,173480.0,83520.0,8053.0,775.0,15361.0,0.3471293520866959,0.27520354406130265,0.32981497578542157,0.2993548387096774,0.2965952737451989,22.004766,33.37117,18.069897,31.651396000000002,30.105853999999997,16.770456,254,227,37,125,11.0,0.018357075996157112,2.9918423664414946,1.284356642556642,2.696119750452342,2.3276258422094487,1.2846506308078196
40,12075,40801,3415.0,34876.0,3832.0,229.0,170.0,3047.0,0.07443514164468402,0.18345511482254698,0.074235807860262,0.08235294117647059,0.06432556613062028,21.582098000000002,30.769232000000002,25.252523,49.317913,30.216354,17.435928,17,25,10,29,1.0,0.005002944282067151,0.63431762804404,1.2830592301542065,1.013981974208552,0.6891809739086149,0.31062813516650034
41,12077,8365,2168.0,6462.0,1497.0,17.0,89.0,518.0,0.30857319715258436,0.06346025384101536,0.23529411764705882,0.14606741573033707,0.17567567567567569,15.760475,54.867256000000005,,12.536444,59.515572,13.158756,0,4,3,5,0.0,0.011855775240440323,4.914040864824272,,0.8561557098997441,2.523197699645113,0.6709556108196058
42,12079,19224,3991.0,11070.0,7460.0,47.0,93.0,899.0,0.22881662149954832,0.18029490616621985,0.14893617021276595,0.15053763440860216,0.13681868743047831,21.027847,9.090909,0.0,33.092166999999996,14.125201,13.730675,11,5,4,16,1.0,0.011856991263492855,0.5649845878198951,0.0,1.3386502113212224,0.5775391709453808,0.5102453186262836
43,12081,322833,86200.0,264322.0,28230.0,5275.0,1044.0,47955.0,0.2875507903239231,0.17619553666312435,0.3160189573459716,0.21551724137931036,0.15741841309561047,12.765105,23.744913,6.8286395,26.039305,27.212398999999998,8.5454216,182,293,54,141,3.0,0.009025152892065258,1.8079481897576852,0.31858837238644844,2.178930393955312,1.5529221412991134,0.35619667132205207
44,12083,331298,108386.0,268284.0,40828.0,4407.0,1309.0,36137.0,0.3226580787523669,0.34953953169393553,0.3551168595416383,0.3132161955691367,0.348451725378421,15.265692000000001,17.490842999999998,13.509844000000001,27.715757,28.936628000000002,11.616842,170,188,56,174,4.0,0.013240233426767322,1.4961600571839047,1.2519050907954965,2.6092927500214484,2.4027960126242003,1.0731377517339364
45,12085,146318,55488.0,127691.0,7842.0,1540.0,840.0,17881.0,0.3837545324259345,0.4436368273399643,0.37792207792207794,0.16785714285714284,0.29120295285498576,10.403008,10.479574000000001,15.058179,21.446701,34.398346000000004,6.4788222,107,182,34,72,1.0,0.010856678459355458,1.106710102621949,1.8383862962819284,2.230485933738479,1.58896420931952,0.5191926838323428
46,12086,2496435,152786.0,1841887.0,472976.0,37669.0,5000.0,1623859.0,0.06395234886830733,0.05179755420993877,0.06936738432132523,0.0484,0.05400160974567373,17.177,14.480711999999999,12.790697999999999,26.220587,16.720594000000002,9.896694199999999,1690,2181,644,894,35.0,0.0029295816263057743,0.258072307765572,0.18462839222803726,0.5068654837030867,0.22552362964697445,0.1489333115985617
47,12087,73090,24151.0,65409.0,4194.0,809.0,296.0,15071.0,0.3354431347368099,0.2839771101573677,0.2323856613102596,0.30743243243243246,0.3531948775794572,10.755632,16.129032000000002,9.9750624,12.979285,14.346229999999998,9.6286554,67,219,27,59,1.0,0.010353883613666102,1.5762220539036154,0.8252568630323943,0.878719541626154,1.2849246440265962,0.9907640244553892
48,12089,73314,32237.0,65809.0,4668.0,639.0,308.0,2380.0,0.43460620887720525,0.4877892030848329,0.514866979655712,0.5357142857142857,0.4857142857142857,9.2886333,0.0,2.724359,19.800953,3.3302498,8.820822699999999,60,64,10,41,2.0,0.010566934644866098,0.0,0.3438159485391683,2.6376103120268897,0.46157208745744843,1.1084585794043083
49,12091,180822,75060.0,146582.0,16797.0,5328.0,1068.0,12296.0,0.4176774774528933,0.38179436804191225,0.4324324324324324,0.3539325842696629,0.39630774235523747,10.60174,13.155632,8.482546800000001,24.610870000000002,18.927360999999998,8.526255599999999,172,208,24,104,4.0,0.011351000848462611,1.4172696567751737,0.8353250346970031,2.7450163797293676,1.7278670702035541,0.8715466139733916
50,12093,39996,20221.0,31009.0,3203.0,351.0,380.0,9561.0,0.4962752749201845,0.45426162972213546,0.5071225071225072,0.4473684210526316,0.5938709340027194,19.70344,4.33213,0.0,29.125139,36.52066,13.505095,14,26,9,31,1.0,0.027308647757478946,0.589381079286294,0.0,4.049048352894283,4.478947921348342,2.1986787753080224
51,12095,1145956,253326.0,728795.0,238241.0,56581.0,4532.0,308244.0,0.23790366289560166,0.17258154557779729,0.26823491984941944,0.2027802294792586,0.20257004191484668,13.418625,34.133102,9.153616,19.692751,17.593307,9.0412703,1030,1161,220,525,10.0,0.00798099507044161,2.1848120921275456,0.42503456264659256,1.4212121395826192,0.9598653066778224,0.49276729356636245
52,12097,268685,94855.0,190641.0,30369.0,7406.0,1452.0,122146.0,0.34347805561238137,0.41766274819717475,0.3314879827167162,0.3746556473829201,0.345651924745796,13.251074,15.652173999999999,18.217766,17.050175,16.95335,8.520601300000001,192,230,55,115,4.0,0.012681577267196634,1.4574009522462832,2.062653353751763,1.5321525758739618,1.7218416047874974,0.7983891194259747
53,12099,1320134,245444.0,970121.0,228690.0,31100.0,6043.0,250823.0,0.20069558333445003,0.146460273733001,0.21192926045016078,0.07711401621711071,0.13083329678697728,12.234055999999999,24.528303,10.93867,22.950257999999998,20.032288,7.1890564,937,1248,264,505,12.0,0.0061492037326846645,1.3308200400402772,0.43311016494717924,1.314899345421992,0.41761673361942275,0.25427530872401477
54,12101,464697,187924.0,409784.0,20700.0,9796.0,1646.0,54536.0,0.4002694102258751,0.4468599033816425,0.5110249081257656,0.36330498177399756,0.4278274900982837,12.275984,19.083969,8.6367826,17.828121,16.518351000000003,11.438245,204,259,63,193,4.0,0.012835163098998539,1.974939529587751,0.9978288904576686,2.3554849875617534,1.55156774344581,1.2652046524005838
55,12103,916542,165508.0,752892.0,94745.0,27148.0,2892.0,73241.0,0.17820882676399802,0.22771650219008918,0.1496611168410196,0.14349930843706776,0.13620786171679797,12.076175,21.881189000000003,11.758714,27.438184999999997,18.739845000000003,9.3877401,655,906,199,444,13.0,0.005952831850447681,1.064456028914289,0.7309403373771272,1.1209647590642937,0.7340800140617639,0.3490525623300377
56,12105,602095,219319.0,452854.0,88833.0,9760.0,2706.0,106532.0,0.37707738034775007,0.29841387772562,0.3788934426229508,0.3451589061345159,0.3886344009311756,15.172151000000001,15.531204,13.832571,24.544855,26.452864,10.318479,308,298,87,317,5.0,0.014391653116133352,1.5250633886487355,1.0749152246617732,2.421753019623402,2.377628911451606,1.0442613762277773
57,12107,74364,9954.0,57468.0,12030.0,455.0,359.0,6706.0,0.11143592956079905,0.26849542809642557,0.2043956043956044,0.08635097493036212,0.04622725917089174,23.347431,19.170984,59.266406999999994,40.103947,39.77037,17.477802,29,31,12,47,2.0,0.008241094231214606,0.5633528945817322,4.196201931621342,2.1615712470610986,0.9056028110279234,0.2130570183974232
58,12109,190039,54444.0,169794.0,10684.0,3920.0,551.0,9972.0,0.2956994946817909,0.17849120179707975,0.2336734693877551,0.28856624319419233,0.2573204973926996,9.060540199999998,14.690722000000001,5.9845047,26.008257,10.495324,7.976714599999999,149,235,27,73,4.0,0.006746602540119636,1.129061160095337,0.2776315202117736,1.5795900873451199,0.7871638128728029,0.5334849607256134
59,12111,277789,127636.0,199336.0,53036.0,4334.0,1123.0,45995.0,0.48782959425291966,0.39096085677652914,0.4700046146746655,0.36420302760463047,0.39306446352864444,13.722044,11.965812,4.5669665,24.292404,20.281986,8.9671383,138,177,44,115,1.0,0.016590648700447498,1.5360195291223988,0.4698373330211531,3.004408873980734,1.9437501919473066,0.9274789643627678
60,12113,151372,60278.0,132920.0,8205.0,2759.0,1306.0,6507.0,0.40356605476978635,0.2842169408897014,0.44291409931134473,0.40352220520673815,0.4160135238973413,11.346798,30.099729999999997,2.9720914,22.98999,17.248639999999998,10.438791,88,68,14,55,2.0,0.01120107216196668,3.0112735933242685,0.20940406514202248,2.524243661456546,1.7254218080822137,1.0765411575019028
61,12115,379448,124968.0,342090.0,17815.0,4903.0,945.0,30033.0,0.3336461165190447,0.3108055009823183,0.33306139098511117,0.25502645502645505,0.2464289281790031,10.466604,18.166384,10.298537,29.594883000000003,24.712477,8.1695213,185,475,89,136,6.0,0.009496731587844639,1.669845856624386,0.8818323959327068,2.7155808529776193,1.7362942667589787,0.5546386326957395
62,12117,422718,123908.0,330664.0,47107.0,15692.0,1386.0,72457.0,0.3064409793627368,0.22266329844821364,0.349604894213612,0.20274170274170275,0.2317098416992147,9.835282300000001,6.1538463,5.799909599999999,22.065203,13.769444,7.335087799999999,320,330,64,171,3.0,0.007547215756389095,0.49367918496626956,0.33808133336133245,2.0194670005300184,0.7308206723508329,0.4449396685325302
63,12119,93420,31573.0,80893.0,9022.0,620.0,359.0,5582.0,0.37988453883525153,0.03591221458656617,0.38870967741935486,0.10863509749303621,0.09530634181297026,11.208347,34.507042,12.038836,32.263275,19.502075,9.1870327,25,70,12,38,4.0,0.009734809541039419,3.3687536674619296,0.11110576406469892,3.2228768253186715,0.5444536145035399,0.22501266683984705
64,12121,41551,4984.0,34299.0,4754.0,228.0,211.0,3596.0,0.13752587538995306,0.022297013041649136,0.09649122807017543,0.06635071090047394,0.08620689655172414,17.346605,68.75,36.42857,32.148739,30.359888,13.55385,25,16,7,30,3.0,0.005514023264560916,2.505616914081917,0.2152515873531957,0.8220710004650907,0.5338303939902915,0.30964369217698157
65,12123,22570,6714.0,16964.0,4669.0,153.0,180.0,777.0,0.3580523461447772,0.08652816448918398,0.28104575163398693,0.31666666666666665,0.14543114543114544,19.060907,0.0,58.33333199999999,44.244877,16.716417,12.29682,12,11,3,23,1.0,0.014627280875858607,0.0,1.3021005905446836,3.2078221179110717,1.3655757864560119,0.46133935196438186
66,12125,15535,6628.0,11655.0,3449.0,34.0,57.0,743.0,0.4090948090948091,0.48796752681936795,0.5,0.38596491228070173,0.4266487213997308,21.265907000000002,30.769232000000002,19.444445,55.643337,9.6866093,14.022796,3,1,1,7,1.0,0.021647374902352558,3.0032446452733095,2.2637922010303564,6.6379390100440405,0.8920099412804735,1.4274310868737412
67,12127,494593,159766.0,408256.0,51791.0,7567.0,1778.0,55217.0,0.33877273083555415,0.19123013651020448,0.3235099775340294,0.31664791901012374,0.3291739862723437,13.81264,18.133936,10.047646,31.352597999999997,21.617314999999998,10.488762,292,478,68,285,4.0,0.011553941529802814,1.5908073889948002,0.4975511524549339,2.626505347982174,1.7725376354534974,0.8940603058419612
68,12129,30776,3278.0,25224.0,4464.0,172.0,191.0,1016.0,0.1187361243260387,0.04077060931899642,0.05232558139534884,0.11518324607329843,0.03937007874015748,12.499528999999999,46.153847,36.979164000000004,21.951220000000003,4.185351399999999,10.885041000000001,11,20,3,14,0.0,0.003319157937992707,1.3662440036283865,0.3758735663167608,0.28635859225153076,0.12018734304337299,0.10683999190216607
69,12131,55043,19024.0,48351.0,3178.0,499.0,488.0,2921.0,0.35713842526524786,0.17054751415984898,0.3346693386773547,0.30327868852459017,0.38514207463197536,14.624457999999999,15.274949,13.461539000000002,41.929718,17.714287,13.295370000000002,46,113,9,36,7.0,0.013348921980584873,1.4407314027604639,0.60632682341825,3.7059925433282563,1.4188361466617048,1.3523467681426178
70,12133,24896,10142.0,20014.0,3745.0,134.0,319.0,733.0,0.38607974417907465,0.5076101468624833,0.3805970149253731,0.438871473354232,0.5129604365620737,19.269560000000002,8.7557602,16.483517000000003,38.670479,51.030113,15.06608,14,13,1,11,1.0,0.01785645913867127,0.7689540538329694,1.903310705893146,3.3479151651479317,5.094404178513265,1.7579788861284567
71,13001,18236,8709.0,13385.0,3392.0,126.0,68.0,1704.0,0.4709002614867389,0.4970518867924528,0.746031746031746,0.22058823529411764,0.5093896713615024,22.232193,0.0,0.0,33.782623,52.42321,15.934546,15,10,2,14,0.0,0.026812470852217437,0.0,0.0,6.364532398611778,2.9202617707245815,2.04977246774307
72,13003,8375,1968.0,5213.0,1453.0,23.0,47.0,2039.0,0.2119700748129676,0.3682037164487268,0.17391304347826086,0.3829787234042553,0.1868563021088769,28.0,0.0,,48.642124,43.954865000000005,15.294118,5,0,2,7,0.0,0.018165831481770586,0.0,,2.3356171587977133,4.647705154118321,0.7890220821311581
73,13005,11096,368.0,8725.0,1704.0,38.0,20.0,791.0,0.04,0.0035211267605633804,0.0,0.0,0.021491782553729456,16.483307,,0.0,37.203793,13.78764,12.493803,7,4,2,12,0.0,0.001460071252224808,,0.0,0.0,0.0,0.07171589517602253
74,13007,3451,2114.0,1675.0,1613.0,25.0,9.0,145.0,0.6782089552238806,0.5455672659640421,0.72,0.5555555555555556,0.5103448275862069,30.049532,0.0,,40.205704,,15.76087,0,0,1,0,0.0,0.05202914199263025,0.0,,8.182181241676858,,2.273488868625423
75,13009,45720,11255.0,25121.0,18965.0,582.0,98.0,919.0,0.20934676167350025,0.29248615871341943,0.2508591065292096,0.3163265306122449,0.26550598476605003,25.198763,0.0,8.514493,33.491535,38.015266,19.083866,41,28,7,37,4.0,0.016260093023199126,0.0,0.6527827025122399,2.20226435861223,3.152086871461113,1.3281441072043936
