,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
11,01023,13859,3373.0,7731.0,6012.0,12.0,18.0,73.0,0.12197645841417669,0.4010312707917498,0.0,0.2777777777777778,0.1917808219178082,18.716578,,0.0,25.634905,7.6923079,12.448294,6,7,3,15,1.0,0.2433797532289487,2.2019578205595887e-05,,1.5823291723789596e-05,1.9879577525055923e-05,2.3802558705927114e-05,2.5348149882858276e-05
12,01025,25833,12099.0,14070.0,11336.0,77.0,103.0,271.0,0.40888415067519546,0.5414608327452364,0.6103896103896104,0.4563106796116505,0.4944649446494465,29.193983,86.335403,71.296295,51.210087,67.788467,9.3525696,25,13,6,13,2.0,0.46835443037974683,5.889195266835965e-05,0.00014824806787645348,0.00015672410713962916,0.00012897912363246265,0.00013065177696615704,3.353227238318159e-05
13,01027,13932,978.0,11380.0,2066.0,24.0,55.0,399.0,0.08014059753954306,0.022265246853823813,0.041666666666666664,0.05454545454545454,0.03508771929824561,18.844124,13.559322,,39.551876,49.855907,13.724738,4,8,3,6,2.0,0.07019810508182601,9.037462368251701e-06,2.133097973869581e-05,,2.7199207568159636e-05,3.2202321420096316e-05,1.9449044066931114e-05
14,01029,14972,891.0,14079.0,498.0,23.0,51.0,307.0,0.0619362170608708,0.004016064257028112,0.0,0.0392156862745098,0.06514657980456026,17.134172,0.0,0.0,12.871287,15.979381,16.965282,5,2,2,12,1.0,0.059511087363077746,5.661897761369743e-06,1.167913438418381e-05,1.167913438418381e-05,1.3182389289887793e-05,1.5009115906699828e-05,1.624215863496255e-05
15,01031,49948,24149.0,37330.0,8359.0,644.0,645.0,3180.0,0.46804178944548624,0.46943414284005264,0.7282608695652174,0.3302325581395349,0.7345911949685534,17.231562,14.628297,7.9395084,38.690331,30.59758,11.693791,40,31,7,29,2.0,0.4834828221350204,2.8481661812542598e-05,3.0205698705341058e-05,2.191102262650258e-05,8.431798464133587e-05,3.994631528300317e-05,3.404028915201155e-05
16,01033,54428,28703.0,43789.0,8768.0,229.0,267.0,1093.0,0.5085067025965425,0.6187271897810219,0.7074235807860262,0.38202247191011235,0.5516925892040256,15.674927,19.58457,0.0,25.132307,39.731285,13.154456,53,36,8,45,2.0,0.5273572425957228,2.9481933628019196e-05,3.936445830633634e-05,1.2349158521349306e-05,5.9364385721703095e-05,5.47433454133883e-05,3.18977250357832e-05
17,01035,13228,3487.0,6788.0,6149.0,17.0,44.0,161.0,0.36608721272834416,0.15238250121971053,0.23529411764705882,0.2727272727272727,0.13664596273291926,30.558475,0.0,,51.070042,14.285715,11.841533,7,3,1,15,1.0,0.2636074992440278,1.9581555934896647e-05,8.77986090111884e-06,,3.436434496141696e-05,1.6875577201741485e-05,1.2660865532808349e-05
18,01037,11539,2607.0,7648.0,3582.0,16.0,40.0,230.0,0.27837343096234307,0.12311557788944724,0.0625,0.075,0.12173913043478261,15.988792,,,22.801664,100.0,12.626878,1,1,1,8,0.0,0.2259294566253575,1.0810427593918582e-05,,,1.4121376817817838e-05,3.2665958921916976e-05,1.3380964308963178e-05
19,01039,37765,7415.0,32022.0,4716.0,155.0,214.0,483.0,0.18228093185934668,0.2964376590330789,0.15483870967741936,0.14485981308411214,0.12008281573498965,18.993946,14.814815,72.340424,42.719666,11.576846,14.896674,27,19,6,34,2.0,0.19634582285184696,1.5301739186401878e-05,2.1852345386269217e-05,7.782225288058124e-05,3.5597284334967516e-05,1.8783777388847532e-05,1.9502954517191636e-05
20,01041,13906,4101.0,10097.0,3254.0,189.0,57.0,204.0,0.2905813608002377,0.33097725875845113,0.026455026455026454,0.21052631578947367,0.1715686274509804,17.660204,41.379311,2.259887,39.440025,24.022346,11.299378,8,6,4,7,1.0,0.29490867251546093,3.0297222182365992e-05,7.401326381364862e-05,2.271977629609796e-05,3.107130115565909e-05,4.364290116423127e-05,2.9087329007775455e-05
21,01043,80406,14930.0,76133.0,856.0,343.0,408.0,3454.0,0.18308749162649574,0.1366822429906542,0.39650145772594747,0.14705882352941177,0.3378691372321945,16.735088,15.073529,32.394367,44.672897,37.04538,15.458207,63,43,15,53,1.0,0.1856826604979728,1.467892872454835e-05,2.4395570056751243e-05,3.165683502567519e-05,7.148504365025966e-05,3.524638980068652e-05,3.1508710841853916e-05
22,01045,50251,15566.0,37236.0,9679.0,534.0,371.0,2821.0,0.2908207111397572,0.37297241450563073,0.3389513108614232,0.3045822102425876,0.380361573909961,14.813821,26.666668,4.3844857,30.070951,25.072887,10.234339,35,27,6,29,2.0,0.309764979801397,1.563957510001313e-05,3.0910370528034904e-05,1.5038850947456005e-05,3.66314236377653e-05,3.047562150366332e-05,2.063345619833879e-05
23,01047,43820,17782.0,12769.0,30423.0,149.0,85.0,309.0,0.2808364006578432,0.4578443940439799,0.6040268456375839,0.29411764705882354,0.3786407766990291,31.841537,24.324326,0.0,42.160233,58.012817,8.0509129,25,12,8,36,1.0,0.4057964399817435,4.744900344923447e-05,3.686731305974493e-05,1.4128251939753538e-05,9.204252155375514e-05,7.053737207761564e-05,2.3879428898788002e-05
24,01049,71109,0.0,60087.0,1078.0,203.0,969.0,9690.0,0.0,0.0,0.0,0.0,0.0,20.035378,16.437098,21.698112,35.041939,39.059948,17.091734,40,32,16,50,2.0,0.0,4.0683325417331145e-06,1.8921417318259296e-05,1.9776349664745673e-05,2.194476611986598e-05,2.2597706002286635e-05,1.9027797854706157e-05
25,01051,79303,20172.0,60455.0,15900.0,518.0,285.0,2129.0,0.24135307253328922,0.2930817610062893,0.2953667953667954,0.22105263157894736,0.33161108501643966,12.373965,9.0497742,0.0,26.92276,34.842834,8.5102167,39,40,8,55,2.0,0.25436616521443073,1.0622571244837258e-05,1.5340478385429596e-05,1.00439453740716e-05,2.8722122877094002e-05,2.9015435216969498e-05,1.6567674769390583e-05
26,01053,38319,6466.0,23784.0,12220.0,92.0,1288.0,718.0,0.17192230070635722,0.16505728314238952,0.2391304347826087,0.1467391304347826,0.12116991643454039,24.449492,11.794872,43.537415,36.129944,72.204971,18.570093,28,19,4,30,2.0,0.16874135546334718,1.3166237150783683e-05,1.5569261126264342e-05,2.9356162415682264e-05,3.157013856164487e-05,3.925360626521322e-05,1.671606788771937e-05
27,01055,104430,58405.0,83823.0,15796.0,672.0,448.0,3447.0,0.5457571310976701,0.6478222334768295,0.6220238095238095,0.4263392857142857,0.47896721787061214,16.848682,39.436619,28.896105,33.247593,36.062992,12.976745,85,58,14,70,3.0,0.5592741549363209,3.1157831867817076e-05,6.669488236275304e-05,5.8899939992710995e-05,6.399973232378098e-05,5.191058391205113e-05,2.7769646423244784e-05
28,01057,17241,163.0,14910.0,1969.0,37.0,52.0,204.0,0.00818242790073776,0.02031488065007618,0.0,0.0,0.0,17.928957,40.0,0.0,35.424355,34.782608,14.89118,13,9,4,8,1.0,0.009454207992575837,4.525969869153942e-06,2.432700041869063e-05,1.6600255205614525e-05,2.2480788540557393e-05,2.2374256900783022e-05,1.9072229088741954e-05
29,01059,31704,6845.0,26320.0,1228.0,63.0,215.0,4710.0,0.2050531914893617,0.4250814332247557,0.4126984126984127,0.2372093023255814,0.23736730360934183,19.544746,24.398624,66.129036,38.953041,36.472897,14.933792,17,17,10,20,2.0,0.21590335604340147,2.7112356522599214e-05,4.6622098190751694e-05,0.00015128129113154809,9.564371665126408e-05,6.42873515829026e-05,3.8598459125441976e-05
30,01061,26790,3204.0,23127.0,2539.0,67.0,224.0,920.0,0.12046525705884897,0.1295785742418275,0.13432835820895522,0.04017857142857143,0.0782608695652174,16.305561,2.0,0.0,33.207691,22.007256,13.921987,10,19,10,15,0.0,0.11959686450167974,1.7101061986130168e-05,2.5277214628032214e-05,2.3663680477790222e-05,5.263332208071707e-05,3.305618763705274e-05,3.21146725069437e-05
31,01063,9045,2971.0,1575.0,7370.0,15.0,17.0,69.0,0.26095238095238094,0.3439620081411126,0.13333333333333333,0.5882352941176471,0.2898550724637681,30.783686,0.0,0.0,35.493614,0.0,11.645102,2,2,2,13,2.0,0.32846876727473745,4.348885060020184e-05,1.6055831951354343e-05,1.6055831951354343e-05,3.695141368146306e-05,1.6055831951354343e-05,2.8764494931118164e-05
32,01065,15760,2389.0,6266.0,9301.0,35.0,25.0,140.0,0.22406639004149378,0.10321470809590366,0.0,0.04,0.12857142857142856,24.636156,0.0,43.243244,36.887817,0.0,6.8334637,10,4,2,12,1.0,0.15158629441624366,1.3555769352007269e-05,1.1345177664974621e-05,2.6378674872798135e-05,1.5530166040355336e-05,1.1345177664974621e-05,1.4113994084390866e-05
33,01067,17302,5676.0,11865.0,4942.0,54.0,57.0,389.0,0.35541508638853775,0.2668959935248887,0.2037037037037037,0.42105263157894735,0.2159383033419023,15.072362,,0.0,22.897104,9.5808392,12.18739,13,8,2,12,2.0,0.32805456016645473,1.6360206151106066e-05,,1.0779678649867068e-05,2.3303681971779755e-05,2.0509588034707515e-05,1.776726861794081e-05
34,01069,101547,41202.0,71053.0,26176.0,820.0,446.0,2995.0,0.3664588405837895,0.5100855745721271,0.6597560975609756,0.2982062780269058,0.3549248747913189,16.777849,26.385807,1.997503,34.592274,31.375582,9.6528234,116,73,17,71,3.0,0.4057431534166445,2.654074117757992e-05,4.275514853025766e-05,1.636221993177102e-05,7.902525886277095e-05,4.258553571273644e-05,2.382268459589979e-05
35,01071,53227,9321.0,48348.0,1781.0,185.0,719.0,1339.0,0.174795234549516,0.180235822571589,0.15135135135135136,0.19471488178025037,0.20985810306198655,17.480734,10.97561,20.370371,22.5084,26.644463,16.725285,32,26,11,42,1.0,0.17511789129577093,1.5519599463798928e-05,2.2899266076836466e-05,2.971551758740027e-05,2.9231321647192877e-05,3.532837573550142e-05,2.8661249430032532e-05
36,01073,658466,444964.0,349166.0,276525.0,9158.0,1740.0,25488.0,0.6130980679676715,0.7571322665220143,0.6474120987115091,0.5913793103448275,0.6730618330194602,15.473801,8.3099909,8.824194,25.030067,21.5667,7.668622,709,392,107,459,17.0,0.6757585053746131,3.900480382987333e-05,2.758952391692489e-05,3.182088224979777e-05,5.89474655846517e-05,4.9434934974199694e-05,2.7680214581290924e-05
37,01075,14564,89.0,12626.0,1643.0,4.0,24.0,180.0,0.00696974497069539,0.0006086427267194157,0.0,0.0,0.0,18.537157,0.0,,27.812677,3.529412,17.308769,6,7,4,9,1.0,0.006110958527876957,4.947971869819086e-06,1.87324910738808e-05,,2.3942498310313103e-05,1.939363786174128e-05,2.197485468180445e-05
38,01077,92709,35884.0,80112.0,9257.0,685.0,338.0,2082.0,0.3635285600159776,0.5290050772388463,0.7153284671532847,0.393491124260355,0.5533141210374639,17.710783,22.1875,19.880714,40.110447,21.842817,15.037235,71,69,19,49,1.0,0.3870605874294836,3.026854120346914e-05,4.322608054106986e-05,5.0349135560499216e-05,0.00010885730314317444,4.478717355121764e-05,4.291202435677152e-05
39,01079,34339,5962.0,26647.0,3938.0,42.0,1953.0,574.0,0.1785191578789357,0.13001523616048755,0.3571428571428571,0.19918074756784435,0.18815331010452963,13.622054,9.42029,0.0,14.050666,17.892977,13.350685,15,15,3,20,1.0,0.17362182940679693,7.802404119137565e-06,1.3401632027482714e-05,9.368211071959e-06,2.0086621747683395e-05,1.772200486590442e-05,1.532547490098927e-05
40,01081,140247,88244.0,100006.0,31901.0,3658.0,445.0,4571.0,0.6275923444593324,0.6370333218394408,0.6068890103881903,0.6202247191011235,0.6394661999562459,19.179239,16.017317,16.972063,26.519541,30.266836,16.279835,145,102,18,79,4.0,0.6292041897509394,3.7500276875795745e-05,3.6200014147635414e-05,3.8043126875594633e-05,5.119584911959773e-05,5.773835924224123e-05,3.704759557981363e-05
41,01083,82782,18427.0,66506.0,10429.0,924.0,547.0,4591.0,0.1972453613207831,0.3618755393613961,0.08441558441558442,0.22486288848263256,0.3308647353517752,13.452522,17.532467,24.13793,19.678715,38.54113,10.579734,52,44,10,59,1.0,0.22259669976564952,1.1106413431174702e-05,2.0611211100159285e-05,3.299142664130101e-05,1.6880377574567702e-05,3.4430382538566884e-05,1.993694872551736e-05
42,01085,11299,4411.0,2859.0,8310.0,14.0,25.0,87.0,0.3462749213011542,0.40529482551143203,0.14285714285714285,0.16,0.39080459770114945,27.323774,0.0,0.0,34.105213,47.169811,8.8016253,1,2,2,9,1.0,0.3903885299584034,3.943197358409179e-05,1.3850340738118418e-05,1.3850340738118418e-05,3.2070280976539645e-05,4.128969484402957e-05,2.4597642548624735e-05
43,01087,21452,11556.0,3319.0,17729.0,76.0,29.0,232.0,0.1958421211208195,0.6024028427999323,0.6710526315789473,0.27586206896551724,0.5560344827586207,27.404053,0.0,0.0,29.65341,82.926826,15.389548,9,3,4,13,1.0,0.5386910311392877,5.4645573310753556e-05,1.4323140033563304e-05,1.4323140033563304e-05,7.557366878584257e-05,9.173314358966031e-05,4.104037032550168e-05
44,01089,334811,221860.0,228280.0,80376.0,8265.0,2551.0,15404.0,0.6453302961275627,0.7043769284363491,0.7226860254083485,0.6040768326146608,0.7130615424565049,11.955477,10.143388,9.0404234,23.024538,24.604237,7.2817922,333,223,46,217,7.0,0.6626425057719131,2.8684407623996377e-05,2.8612742540032957e-05,2.8059341169231433e-05,5.410315031427238e-05,5.007301799837326e-05,2.506006977768882e-05
45,01091,21027,7346.0,9751.0,10872.0,53.0,34.0,352.0,0.3377089529279048,0.36101913171449596,0.20754716981132076,0.3529411764705882,0.36363636363636365,22.659103,18.75,,36.896114,69.444443,6.3488736,18,12,3,21,3.0,0.34936034622152473,2.680561359607906e-05,2.977495429184994e-05,,3.5193729198052364e-05,8.003870349266028e-05,1.8506600076964944e-05
46,01093,30776,932.0,28791.0,1184.0,54.0,101.0,632.0,0.03171129866972318,0.006756756756756757,0.0,0.0,0.0031645569620253164,17.799461,11.111112,0.0,25.421133,17.546848,17.303171,19,21,3,23,2.0,0.030283337665713544,3.614680693416234e-06,1.1666842231045104e-05,9.873927735898104e-06,1.238399203796465e-05,1.1606490827345985e-05,1.169056341244172e-05
47,01095,93019,31573.0,81464.0,1494.0,478.0,706.0,11238.0,0.33265000491014435,0.22757697456492637,0.32217573221757323,0.3243626062322946,0.4367325146823278,19.945885,51.063831,4.477612,36.440678,40.170334,16.614809,80,62,22,74,3.0,0.3394252787065008,3.269053955708963e-05,8.25783257632329e-05,2.100797340680504e-05,6.246426921116957e-05,6.743094989270137e-05,4.4039062589368756e-05
48,01097,412992,218706.0,248647.0,142992.0,7561.0,3681.0,9936.0,0.4975809078734109,0.596795624930066,0.46435656659172064,0.26840532464004346,0.5236513687600644,19.207039,35.735638,24.21983,30.780951,21.092215,12.082282,276,218,56,250,5.0,0.5295647373314737,3.305302818419906e-05,5.7881548360658155e-05,4.8686541618565184e-05,4.908023215546193e-05,2.7602111545075596e-05,2.8108981974261043e-05
49,01099,23068,4295.0,12718.0,9614.0,67.0,260.0,220.0,0.13178172668658594,0.2585812356979405,0.07462686567164178,0.33076923076923076,0.09545454545454546,25.391945,26.621161,7.9207921,41.197861,0.0,14.311411,10,9,5,14,2.0,0.18618865961505116,2.273708647347918e-05,3.116584156014131e-05,2.3579563748388865e-05,3.210063454059627e-05,1.5837523842552453e-05,2.2431191127878053e-05
50,01101,229363,158511.0,90656.0,125477.0,4821.0,589.0,8314.0,0.6452303212142605,0.7283247128955904,0.6469612113669363,0.6502546689303904,0.6377195092614867,18.946665,10.413885,8.0855017,28.146267,34.235668,6.3316994,218,145,34,149,3.0,0.6910922860269529,4.405378340276811e-05,3.0384285167210852e-05,2.8033725430935856e-05,6.110805656737151e-05,7.192330492507513e-05,2.3221130489310495e-05
51,01103,119490,54212.0,95404.0,14185.0,691.0,1042.0,9156.0,0.3925516749821811,0.7701092703560098,0.5180897250361794,0.4088291746641075,0.6472258628221931,14.981651,19.110689,21.128609,33.784191,34.391468,10.424339,90,64,18,95,3.0,0.4536948698635869,2.5226073779649594e-05,3.372982609185945e-05,5.59623673232221e-05,6.063601458132308e-05,5.2082558882336407e-05,3.0748839949146055e-05
52,01105,10591,4187.0,3204.0,7276.0,30.0,17.0,114.0,0.29775280898876405,0.439802089059923,0.2,0.35294117647058826,0.20175438596491227,28.80747,0.0,,37.319202,0.0,7.668829,2,6,3,8,1.0,0.3953356623548296,5.7702274004176266e-05,1.91629685582098e-05,,5.4920303285383816e-05,1.91629685582098e-05,2.656240905373919e-05
53,01107,19746,820.0,11110.0,8211.0,36.0,28.0,313.0,0.03384338433843384,0.05285592497868713,0.027777777777777776,0.0,0.025559105431309903,26.892925,50.0,0.0,47.180225,0.0,11.886024,7,5,5,9,2.0,0.041527397954016006,1.0310640396643842e-05,3.246819782251698e-05,1.766079205915122e-05,3.062230539515739e-05,1.766079205915122e-05,2.0833014135305863e-05
54,01109,32899,13710.0,19144.0,12054.0,654.0,192.0,730.0,0.4366381111575428,0.37116309938609593,0.6850152905198776,0.3177083333333333,0.47808219178082195,28.634647,40.148701,72.679504,40.158188,40.0,18.775442,34,23,7,20,1.0,0.41672999179306364,4.9099948911265745e-05,7.674774732900925e-05,0.00011137802637484583,0.00010795928944684415,6.164223203339515e-05,4.664993383864393e-05
55,01111,22913,7679.0,17532.0,4607.0,55.0,84.0,649.0,0.2850216746520648,0.5257217278055134,0.34545454545454546,0.25,0.36363636363636365,21.471916,39.130436,,39.626461,47.246891,15.215696,10,7,3,20,2.0,0.3351372583249684,2.354405918277249e-05,4.18203776100795e-05,,4.7734311007980986e-05,4.4278681230956226e-05,2.6080696377754595e-05
56,01113,52947,21188.0,28449.0,22135.0,236.0,219.0,1946.0,0.3756195296846989,0.439665687824712,0.4364406779661017,0.319634703196347,0.3232271325796506,23.294561,71.698112,16.129032,30.949234,12.301353,17.449062,48,23,12,35,1.0,0.4001737586643247,4.1605889465816605e-05,0.00011601046020403701,4.2129707418081826e-05,6.550789031870458e-05,3.118450929396757e-05,3.760451023796274e-05
57,01115,83593,10376.0,73741.0,7150.0,518.0,281.0,1716.0,0.12821903689941824,0.08937062937062937,0.14285714285714285,0.10676156583629894,0.08216783216783216,10.633818,8.8888893,3.8860104,23.313566,29.558542,9.2279348,55,42,14,53,1.0,0.12412522579641835,7.281402455649581e-06,1.7611213428072383e-05,1.4822557041214121e-05,2.5400226128915957e-05,2.5767889806364125e-05,1.6636166939599536e-05
58,01117,195085,104932.0,161943.0,20732.0,3726.0,553.0,11567.0,0.5444693503269669,0.46353463245224774,0.668545356951154,0.5099457504520796,0.541367683928417,7.3577108,20.786516,6.3308945,13.072762,29.477383,5.2042651,162,120,26,106,8.0,0.5378783607145603,1.6947051335220758e-05,4.0489458808791955e-05,1.9247851579174338e-05,3.357617395380323e-05,5.016755552510502e-05,1.884312048251786e-05
59,01119,13763,2483.0,3326.0,10316.0,33.0,11.0,86.0,0.15003006614552014,0.19135323768902676,0.15151515151515152,0.0,0.08139534883720931,34.774696,,,44.110374,0.0,8.262455,8,6,2,20,1.0,0.18041124754777302,2.2482182209130887e-05,,,3.407187564034732e-05,1.226585773450556e-05,1.4929138903146542e-05
60,01121,82291,25486.0,53739.0,26055.0,339.0,264.0,1671.0,0.2984052550289361,0.32746113989637304,0.4424778761061947,0.375,0.412327947336924,18.409105,0.0,33.546326,29.111603,24.266285,13.195518,50,44,8,78,1.0,0.3097058001482544,1.6606356109296405e-05,9.860798872294663e-06,3.4833142743862286e-05,3.8135299389359183e-05,3.020002011213104e-05,2.1892268714373405e-05
61,01123,41616,4778.0,29087.0,11083.0,197.0,121.0,1042.0,0.10444528483514973,0.14391410267977983,0.13705583756345177,0.049586776859504134,0.11612284069097889,17.532562,67.647057,0.0,33.804245,52.311165,10.270592,23,19,6,35,1.0,0.11481161091887736,9.067762560711478e-06,3.77196389212045e-05,1.2208765859284891e-05,2.7648658180699243e-05,2.492907977995034e-05,1.6374836087329174e-05
62,01125,194656,97938.0,129004.0,57611.0,2306.0,526.0,5949.0,0.46814052277448764,0.5797330370936106,0.5472679965307892,0.5019011406844107,0.5014288115649689,19.746178,18.467583,20.222841,30.814064,26.244078,14.520187,171,122,25,128,2.0,0.5031337333552524,3.1267606639691576e-05,3.327976386898278e-05,4.0512340715806406e-05,5.346273470529015e-05,4.4507943433943475e-05,2.9711766675467612e-05
63,01127,67023,7990.0,61146.0,3928.0,195.0,251.0,1307.0,0.11099663101429366,0.1855906313645621,0.2923076923076923,0.11553784860557768,0.3297628156082632,18.588657,22.727274,13.836477,39.409851,26.333061,16.906408,45,39,10,47,1.0,0.11921280754367904,9.946925459186186e-06,2.1578481812806536e-05,2.0583490457794192e-05,4.607828009546649e-05,2.3323157871154456e-05,2.8459986305134577e-05
64,01129,17581,1966.0,11508.0,4380.0,20.0,1411.0,151.0,0.12469586374695864,0.11278538812785388,0.1,0.011339475549255847,0.052980132450331126,19.69511,30.551416,0.0,36.766743,100.0,10.960008,2,5,3,10,1.0,0.11182526591206415,1.0815517034288732e-05,2.797648592287997e-05,1.353193788749218e-05,2.8457696365533815e-05,3.0132777351169686e-05,1.6586537614197596e-05
65,01131,11670,4897.0,3126.0,8465.0,4.0,14.0,72.0,0.3048624440179143,0.4637920850561134,1.0,0.35714285714285715,0.5555555555555556,38.464272,,,49.800266,100.0,6.529788,3,2,7,9,3.0,0.4196229648671808,0.000142847760279893,,,0.0004009337712451585,0.00031992165503733625,6.266370021405313e-05
66,01133,24484,1033.0,23409.0,115.0,60.0,163.0,639.0,0.04306036139946175,0.008695652173913044,0.0,0.03067484662576687,0.012519561815336464,20.612381,28.57143,0.0,73.333336,74.595467,18.959812,11,17,6,24,1.0,0.042190818493710175,8.147600411328421e-06,2.6427535143157868e-05,1.72528998529652e-05,2.9905026871883678e-05,3.801841371740157e-05,2.1343076353684624e-05
67,02013,3141,1226.0,660.0,219.0,1130.0,876.0,385.0,0.5166666666666667,0.8493150684931506,0.3973451327433628,0.1541095890410959,0.5714285714285714,10.419486,13.777778,8.9451914,19.211823,12.565444,2.3696682,1,1,4,0,0.0,0.3903215536453359,9.325284985342255e-05,0.0001759071532618699,0.00017916419414723875,0.0001867151752386328,0.00010390000441400131,8.889957123757085e-05
68,02016,5561,1190.0,2004.0,332.0,1606.0,857.0,726.0,0.14520958083832336,0.09939759036144578,0.11145703611457036,0.6872812135355892,0.08402203856749312,12.561403,19.827587,12.570093,6.4735947,16.298811,6.8965516,0,4,4,1,1.0,0.21399028951627405,3.798284699971742e-05,7.267585735194765e-05,5.6350637917132e-05,4.9528087566255805e-05,0.00013941786561949424,4.85374163531272e-05
69,02020,291826,203547.0,192498.0,16226.0,23580.0,23130.0,22061.0,0.7135191014971584,0.6740416615308764,0.6696352841391009,0.6601383484651967,0.686732242418748,7.8972936,16.188665,11.610632,10.972552,11.47525,5.0895481,208,247,33,51,10.0,0.697494397346364,2.054241141567972e-05,3.699163227538373e-05,2.8566888536121108e-05,2.7479438375737226e-05,2.8018063685694984e-05,1.8643815240862598e-05
